"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"595","Home sweet home ,,,
Setelah 24 jam superhedon till drop,,
Dan sisa kita… (w/ Indra &amp; Joas at Pasadena Residence) — https://t.co/gXAOuDa9uh",FALSE,0,NA,2016-10-30 16:10:12,FALSE,NA,"792760525054554112",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dr_endryspidey",0,FALSE,FALSE,NA,NA
"596","Nongkrong di upnormal, kita para abnormal <ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B8><U+0086> (with Dera and M. Yansen at Warunk Upnormal) — https://t.co/W9CLeO2Thr",FALSE,0,NA,2016-10-30 16:10:09,FALSE,NA,"792760512425582592",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","farisnura",0,FALSE,FALSE,"107.61994","-6.92479"
"597","Zzzzzzz.... (at The BnB Hotel) [pic] — https://t.co/odEVAU2rAf",FALSE,0,NA,2016-10-30 16:09:32,FALSE,NA,"792760354967203840",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ayas_coolz",0,FALSE,FALSE,"107.65852","-6.94281"
"598","Kelaperan aned <ed><U+00A0><U+00BD><ed><U+00B8><U+0085> (with Eka, Encup, and 3 others at Pecel ayam lamongan 35) — https://t.co/EGSTzBHY0A",FALSE,0,NA,2016-10-30 16:09:25,FALSE,NA,"792760326013919233",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Nurmanoer",0,FALSE,FALSE,NA,NA
"599","At Dunkin Donuts — https://t.co/ocpMXBTQwC",FALSE,0,NA,2016-10-30 16:09:23,FALSE,NA,"792760317512077312",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","paksi_pratama",0,FALSE,FALSE,"107.77199","-6.93364"
"600","With Rini at @mcdonalds_id — https://t.co/j1yk14SIyT",FALSE,0,NA,2016-10-30 16:08:52,FALSE,NA,"792760188864311297",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Muthyanaz",0,FALSE,FALSE,"107.66313","-6.93781"
"601","Hasil belajar make up mlm ini thanks coach <ed><U+00A0><U+00BD><ed><U+00B8><U+009B><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> (with Wina and Fannyssa) [pic] — https://t.co/nPdkUvLJgy",FALSE,0,NA,2016-10-30 16:08:51,FALSE,NA,"792760183977947136",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","melianimelly",0,FALSE,FALSE,NA,NA
"602","<U+270C><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BC><ed><U+00BE><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> <U+266B> Estranged by @gunsnroses — https://t.co/HPVCyI3ja0",FALSE,0,NA,2016-10-30 16:08:34,FALSE,NA,"792760112674766848",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","angga_kent",0,FALSE,FALSE,NA,NA
"603","Nyurabi <ed><U+00A0><U+00BC><ed><U+00BD><U+009C><ed><U+00A0><U+00BC><ed><U+00BD><U+00B0><ed><U+00A0><U+00BC><ed><U+00BD><U+00B6><ed><U+00A0><U+00BC><ed><U+00BD><U+00B9><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B2><U+009A> (with Maild, Arya, and Abox at @warungsetiabudi) — https://t.co/2vTWYcwQT7",FALSE,0,NA,2016-10-30 16:08:23,FALSE,NA,"792760066084442112",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ecienosaurus",0,FALSE,FALSE,"107.59364","-6.86792"
"604","Resiko [pic] — https://t.co/JSawTcn0wP",FALSE,0,NA,2016-10-30 16:08:19,FALSE,NA,"792760049617604608",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Destywrtn",0,FALSE,FALSE,NA,NA
"605","Marii pulaaang . . . (with Dzikir, yusuf , and 5 others at @sg7_cornercafe) [vid] — https://t.co/x6y4qaLff3",FALSE,0,NA,2016-10-30 16:07:48,FALSE,NA,"792759919346798592",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","CndyPermatasari",0,FALSE,FALSE,"107.60974","-6.90179"
"606","Good night  <ed><U+00A0><U+00BD><ed><U+00B9><U+0083> <U+266B> Back to December by @taylorswift13 — https://t.co/kSwI670TYT",FALSE,0,NA,2016-10-30 16:07:27,FALSE,NA,"792759831610335232",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","semangkamerahhh",0,FALSE,FALSE,NA,NA
"607","mulangin diri<ed><U+00A0><U+00BD><ed><U+00B8><U+00B4> anj lama bgt gaselesai2 itu sidang aing rasa dilanjut sampe… (at Komplek Vijayakusuma, Cipadung) — https://t.co/BzFdjAELpQ",FALSE,0,NA,2016-10-30 16:07:17,FALSE,NA,"792759790585864192",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rizkimrw",0,FALSE,FALSE,"107.72192","-6.91781"
"608","Epic collab. Eargasm <U+266B> Freal Luv (feat. Chanyeol &amp; Tinashe) by Far East Movement &amp; Marshmello — https://t.co/NnDhz2y4L3",FALSE,0,NA,2016-10-30 16:07:08,FALSE,NA,"792759752916729857",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","indrajid_SP",0,FALSE,FALSE,NA,NA
"609","<ed><U+00A0><U+00BD><ed><U+00B8><U+00B4> <U+266B> The Forgotten by Green Day — https://t.co/ZQDUgj2Ha4",FALSE,0,NA,2016-10-30 16:07:07,FALSE,NA,"792759750161162241",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","StevanusWiga",0,FALSE,FALSE,NA,NA
"610","-Midnight Silver Lining-

Maybe Indonesian people need this kind of ""hug"" between ethnicities, religions,… [pic] — https://t.co/D1VX1SJWz9",FALSE,0,NA,2016-10-30 16:07:07,FALSE,NA,"792759747669729280",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","agungchristy",0,FALSE,FALSE,NA,NA
"611","Kak, selamat ulang tahun
Semoga semua doa doa dan harapan lu dikabulin Allah, terutama buat… (w/ Lely) [pic] — https://t.co/RarEKg9SV9",FALSE,0,NA,2016-10-30 16:06:51,FALSE,NA,"792759681890422784",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dildildil",0,FALSE,FALSE,NA,NA
"612","Project Sangkuriang .. Sawengi Janten ..

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> [pic] — https://t.co/jgrQVG9ZCp",FALSE,0,NA,2016-10-30 16:06:25,FALSE,NA,"792759573748723712",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","doetski",0,FALSE,FALSE,NA,NA
"613","Hobi baru menjadi obat nyamuk..hahaha...<ed><U+00A0><U+00BD><ed><U+00B2><U+00A9><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> [pic] — https://t.co/Jv2n8x5rHt",FALSE,0,NA,2016-10-30 16:06:08,FALSE,NA,"792759500667183104",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","julio_aldo",0,FALSE,FALSE,NA,NA
"614","<ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><ed><U+00A0><U+00BC><ed><U+00BD><U+00B0> (with Teguh, Made Larita, and Akbar at Warunk UPNORMAL) — https://t.co/oPrn4vF4oL",FALSE,0,NA,2016-10-30 16:06:05,FALSE,NA,"792759488767930368",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","JENIYOELTO",0,FALSE,FALSE,"107.6272","-6.90887"
"615","Masih belum ngerti,  lagi ngapain tikus di dalam komputer. Dan lewat mana masuknya??? 

Kebal sengatan… [pic] — https://t.co/XID3nfgk8Q",FALSE,0,NA,2016-10-30 16:05:56,FALSE,NA,"792759451455332352",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","gazerry",0,FALSE,FALSE,NA,NA
"616","With JeZevcondi, Bowie, and 4 others at Dago Yui Cafe — https://t.co/64kVGLOu8w",FALSE,0,NA,2016-10-30 16:05:01,FALSE,NA,"792759218726023168",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","denaanriana1",0,FALSE,FALSE,"107.61196","-6.89841"
"617","Semangat, motivasi dan kebanggaan yang terbesar… (w/ satria at Institut Pemerintahan Dalam Negeri (IPDN)) [pic] — https://t.co/TRfCbuMAaP",FALSE,1,NA,2016-10-30 16:04:57,FALSE,NA,"792759202854821888",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","theo_ary",0,FALSE,FALSE,"107.76492","-6.93468"
"618","Selamat beristirahat.. <U+266B> Tik Tok by @keshasuxx (at Asti's) — https://t.co/dbAl0cQ862",FALSE,0,NA,2016-10-30 16:04:56,FALSE,NA,"792759199943962625",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","astileeesss",0,FALSE,FALSE,"107.68662","-6.9589"
"619","Masih kuat kok<ed><U+00A0><U+00BD><ed><U+00B8><U+00B6><ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> [pic] — https://t.co/ClsuSDAkj6",FALSE,0,NA,2016-10-30 16:04:55,FALSE,NA,"792759195653111808",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","sofiantyNoor",0,FALSE,FALSE,NA,NA
"620","L'amour Toujours by Gigi d'Agostino — https://t.co/1W22bMZSXo",FALSE,0,NA,2016-10-30 16:04:46,FALSE,NA,"792759155740205056",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","iamsmrn",0,FALSE,FALSE,NA,NA
"621","<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> <U+266B> In the Name of Love by Martin Garrix &amp; Bebe Rexha — https://t.co/7rmoDPvM97",FALSE,0,NA,2016-10-30 16:04:42,FALSE,NA,"792759141840265216",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","NaiemaNounna",0,FALSE,FALSE,NA,NA
"622","Semangat!! Besok senin yes! - Stickmoticons — https://t.co/9Mn6rdScEI",FALSE,0,NA,2016-10-30 16:04:18,FALSE,NA,"792759040690442240",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ekamsas",0,FALSE,FALSE,NA,NA
"623","I ain't usually lost for words. This is got to be a first and I'm starting to… <U+266B> Stuttering by Jazmine Sullivan — https://t.co/j6zoropskY",FALSE,0,NA,2016-10-30 16:04:11,FALSE,NA,"792759008465522688",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ErwinMahardika",0,FALSE,FALSE,NA,NA
"624","HalloWiki <ed><U+00A0><U+00BD><ed><U+00B1><U+00BB> (at @wikikoffie) — https://t.co/t9kPFzQuD9",FALSE,0,NA,2016-10-30 16:04:10,FALSE,NA,"792759006573895681",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","razdialviano",0,FALSE,FALSE,"107.60904","-6.91625"
"625","AgnezMon <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> (with Nico, Feriejansyah, and 2 others at Sabil Grey Area) [vid] — https://t.co/tEFdJ6jMtA",FALSE,0,NA,2016-10-30 16:03:38,FALSE,NA,"792758871668338688",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","SendyJamburned",0,FALSE,FALSE,"107.63101","-6.90368"
"626","Cie yang nari uhhhhuyy <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095> (with Lady Irene and Dana at Gedung Serba Guna (GSG)) — https://t.co/m00A0XJS0o",FALSE,0,NA,2016-10-30 16:03:34,FALSE,NA,"792758853272084480",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ajengpratiwiks",0,FALSE,FALSE,"107.6272","-6.9738"
"627","Ya ampun setahun yang lalu [pic] — https://t.co/ZrXrKmLwyC",FALSE,0,NA,2016-10-30 16:03:21,FALSE,NA,"792758800247758848",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","agustirah_dessy",0,FALSE,FALSE,NA,NA
"628","Look how they shine for you <ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <U+266B> Yellow by @coldplay — https://t.co/gZQa5NCkA8",FALSE,0,NA,2016-10-30 16:03:11,FALSE,NA,"792758758556315649",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","chyechie",0,FALSE,FALSE,NA,NA
"629","HAPPY SUNDAY!!! (with Fransiska and Anggia Margareth at Papyrus Ciwalk) [pic] — https://t.co/HVgrte4qKD",FALSE,0,NA,2016-10-30 16:01:53,FALSE,NA,"792758431132155904",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Liliqq_Vera",0,FALSE,FALSE,"107.77713","-6.93517"
"630","Cari inspirasi (at Bober Cafe) — https://t.co/QmTv6MkTAF",FALSE,0,NA,2016-10-30 16:01:24,FALSE,NA,"792758311707828224",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","selnagu13let",0,FALSE,FALSE,"107.61034","-6.94614"
"631","Cewe sendiri gapapa yah (with Soni, M kiki, and 3 others at Balkon Bar And Resto) — https://t.co/iTcBGZEpxw",FALSE,0,NA,2016-10-30 16:00:54,FALSE,NA,"792758183425040384",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hildamutiaa",0,FALSE,FALSE,NA,NA
"632","Yeayyyy GP dpt hadiah semuaaa...

*pengennyaasihhhgituu*
Walopun udh flu,… (w/ Mikhael, Yosua, &amp; 5 others) [pic] — https://t.co/Ip9B2t3bNX",FALSE,0,NA,2016-10-30 16:00:48,FALSE,NA,"792758158930300930",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","OwLeen",0,FALSE,FALSE,NA,NA
"633","Kedatangan tamu #halloween <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> (with Jagur ) [pic] — https://t.co/Bx0Wq4qFey",FALSE,0,NA,2016-10-30 16:00:48,FALSE,NA,"792758158296883200",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","PangestuAprian",0,FALSE,FALSE,NA,NA
"634","FTV in real life!!! Romantis aneett yak [vid] — https://t.co/mM4VWY57fj",FALSE,0,NA,2016-10-30 16:00:44,FALSE,NA,"792758140529876994",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","azharMCB",0,FALSE,FALSE,NA,NA
"635","@sweetboardinghouse (at Lapangan Karang pawitan Karawang) — https://t.co/emTtMj7JAc",FALSE,0,NA,2016-10-30 16:00:37,FALSE,NA,"792758113799507968",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","BankcikEdu",0,FALSE,FALSE,NA,NA
"636","<ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B2><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+009F> nuhun ayah, ibu, afi, ade, kakang.. (with Shafira, tsania, and 2 others) [pic] — https://t.co/vF69lY6qdp",FALSE,0,NA,2016-10-30 16:00:18,FALSE,NA,"792758034829160448",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Ihra_Tumiwa",0,FALSE,FALSE,NA,NA
"637","BANDUNG MOTO CONTES FCMB<ed><U+00A0><U+00BD><ed><U+00BA><U+0098> (with egy, Dela, and ILHAM at Stadion Gelora Bandung Lautan Api (GBLA)) — https://t.co/bvbwA6vvkZ",FALSE,0,NA,2016-10-30 16:00:16,FALSE,NA,"792758026277052416",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Yuli_syalala",0,FALSE,FALSE,"107.71199","-6.95634"
"638","Kopi? (at @kopikeun_bdg) [pic] — https://t.co/zOAk9JidSS",FALSE,0,NA,2016-10-30 16:00:10,FALSE,NA,"792757997697048576",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","voktada",0,FALSE,FALSE,"107.63499","-6.89368"
"639",".
Ada orang. 

Ngajarin aku make up dengan sabar.
Aku susahin terus.
Aku… (w/ ismawulandari &amp; Doni) [pic] — https://t.co/t8fXrh6QMl",FALSE,0,NA,2016-10-30 16:00:07,FALSE,NA,"792757988238831616",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","anggunsari",0,FALSE,FALSE,NA,NA
"640","Saya mendengarkan "" No One Can Stop Us-Dipha Barus "". Nikmati musik di JOOX!… — https://t.co/jLzikwhEMG",FALSE,0,NA,2016-10-30 16:00:03,FALSE,NA,"792757969544843264",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ratnaAPM",0,FALSE,FALSE,NA,NA
"641","Last year when their engaged i attended and still with her brother,  and now their wedding im attending… [pic] — https://t.co/9N9Py8uDeX",FALSE,0,NA,2016-10-30 16:00:01,FALSE,NA,"792757961470861313",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","fitrioppey_",0,FALSE,FALSE,NA,NA
"642","Nyasar disini<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (at UPI Kampus Cibiru) — https://t.co/LeWlDSKAIb",FALSE,0,NA,2016-10-30 16:00:00,FALSE,NA,"792757958044028928",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","fajarbahana",0,FALSE,FALSE,"107.72607","-6.93995"
"643","Till It Hurts (feat. Ayden) by Yellow Claw (at Beverly Room #10) — https://t.co/lkiZmiqpxU",FALSE,0,NA,2016-10-30 15:59:45,FALSE,NA,"792757895557361664",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","galihRinaldyA",0,FALSE,FALSE,"107.63937","-6.89725"
"644","Ooppssss ... <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> [pic] — https://t.co/H4cMtJH4Xh",FALSE,0,NA,2016-10-30 15:59:27,FALSE,NA,"792757820995215360",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ListyaZee",0,FALSE,FALSE,NA,NA
"645","#pathdaily [pic] — https://t.co/yYw71KuLQC",FALSE,1,NA,2016-10-30 15:59:12,FALSE,NA,"792757754276438017",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","fittriAR",0,FALSE,FALSE,NA,NA
"646","With or Without You by U2 — https://t.co/rf3Ue7hLzA",FALSE,0,NA,2016-10-30 15:59:05,FALSE,NA,"792757728716304384",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AlexanderNicoS",0,FALSE,FALSE,NA,NA
"647","Pulang dulu
Nanti kl mo ngeden tepon yaks (with SheilaAgustin and Anita at Robby's Residence) — https://t.co/sCrSyas7IL",FALSE,0,NA,2016-10-30 15:58:22,FALSE,NA,"792757546314412032",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","giawibowo",0,FALSE,FALSE,"107.6272","-6.90886"
"648","1 event 2 makeup//yakale 8D [pic] — https://t.co/eyC6P3Mwz4",FALSE,0,NA,2016-10-30 15:58:17,FALSE,NA,"792757525653315584",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Wawawa_wawa",0,FALSE,FALSE,NA,NA
"649","#pathdaily [pic] — https://t.co/aQ2JPqPzco",FALSE,0,NA,2016-10-30 15:57:34,FALSE,NA,"792757346812301312",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ibeelium",0,FALSE,FALSE,NA,NA
"650","Thankyou~<U+2764> <U+266B> Dear Future Husband by Meghan Trainor (at RancamanyarRegency2) — https://t.co/XTfB5BhRhj",FALSE,0,NA,2016-10-30 15:57:25,FALSE,NA,"792757309449482241",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","REGInaninuneno",0,FALSE,FALSE,"107.5906","-6.98228"
"651","Crazy for You by MYMP — https://t.co/JZgjV77kNh",FALSE,1,NA,2016-10-30 15:57:24,FALSE,NA,"792757303241957377",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","SaepulHdyt",0,FALSE,FALSE,NA,NA
"652","Good night kesayangan <ed><U+00A0><U+00BD><ed><U+00B8><U+009A><ed><U+00A0><U+00BD><ed><U+00B8><U+009A><ed><U+00A0><U+00BD><ed><U+00B8><U+009A> (with Dikdik, Dikdik, and Bang Zaf <ed><U+00A0><U+00BD><ed><U+00B1><U+00B6> at H Aang Hidayat Residence) [pic] — https://t.co/X1aPDfsiv5",FALSE,0,NA,2016-10-30 15:57:12,FALSE,NA,"792757253317144576",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","BungaAmeliaK",0,FALSE,FALSE,"107.68461","-6.90719"
"653","With ivan, Nyimas, and elaisnada at @mcdonalds_id — https://t.co/4INR6ZZ9Al",FALSE,0,NA,2016-10-30 15:57:09,FALSE,NA,"792757238574096385",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","DwiAdnyana213",0,FALSE,FALSE,NA,NA
"654","J A L A L <ed><U+00A0><U+00BD><ed><U+00B2><U+009B> (with Fany Ärsya, Janah, and 3 others) [pic] — https://t.co/daXEUAEGqy",FALSE,0,NA,2016-10-30 15:57:08,FALSE,NA,"792757234568531968",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ernisupriyanti",0,FALSE,FALSE,NA,NA
"655","Ingatkah hotel ini<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (with SDM) [pic] — https://t.co/ZNu9H2EqV1",FALSE,0,NA,2016-10-30 15:56:49,FALSE,NA,"792757158290960384",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ntangzanettha",0,FALSE,FALSE,NA,NA
"656","L300 Adiputro [pic] — https://t.co/GWoK48NFDX",FALSE,0,NA,2016-10-30 15:56:19,FALSE,NA,"792757032688287744",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","radiansyah_adjh",0,FALSE,FALSE,NA,NA
"657","Terrifically blessed weekend <ed><U+00A0><U+00BC><ed><U+00BC><U+00BB> [pic] — https://t.co/RHDGNMFmf7",FALSE,0,NA,2016-10-30 15:56:08,FALSE,NA,"792756984323842049",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","estaaiu",0,FALSE,FALSE,NA,NA
"658","Numpuk tugas!!!!!! <U+266B> Treat You Better by Shawn Mendes — https://t.co/B5BssDWRbo",FALSE,0,NA,2016-10-30 15:56:03,FALSE,NA,"792756963583021056",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ShobahSM",0,FALSE,FALSE,NA,NA
"659","Yah apapun namanya lah... (at @oldtownina) [pic] — https://t.co/AqffFPgYrn",FALSE,0,NA,2016-10-30 15:55:49,FALSE,NA,"792756904468414464",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","deni_lowtar",0,FALSE,FALSE,NA,NA
"660","G.M. Vincent and I by Comeback Kid — https://t.co/OhTUUqhgPr",FALSE,0,NA,2016-10-30 15:55:45,FALSE,NA,"792756889620590592",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rakazulfikarr",0,FALSE,FALSE,NA,NA
"661","Seberapa Pantas by Gamaliel Audrey Cantika (w/ isnaini, Galih Dwi, &amp; 2 others at TamRes (Tamansari Residence)) — https://t.co/L74VZcSHeZ",FALSE,0,NA,2016-10-30 15:55:25,FALSE,NA,"792756803977093120",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","NIPS05",0,FALSE,FALSE,"107.60758","-6.90216"
"662","Kopiin biar ga bego. (with Evendii and DESTHA at Coffee &amp; Distro Koboi) — https://t.co/zjNpqbPw2K",FALSE,0,NA,2016-10-30 15:55:21,FALSE,NA,"792756786939830272",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","shazadora",0,FALSE,FALSE,"107.60348","-6.91268"
"663","Ribetnya kondangan kalo bapake sambil tugas.. beta serasa jadi encus<ed><U+00A0><U+00BD><ed><U+00B8><U+00A7><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> (with Ardie at Gedung Pusdai) [pic] — https://t.co/ejZWUxiDHh",FALSE,0,NA,2016-10-30 15:54:54,FALSE,NA,"792756675027480576",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","eighttea",0,FALSE,FALSE,"107.67912","-6.95355"
"664","Alhamdulillah ...  #22.54 (at @jasamarga) — https://t.co/s6zOpPj678",FALSE,0,NA,2016-10-30 15:54:40,FALSE,NA,"792756615371825153",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","bubunbybyn",0,FALSE,FALSE,"107.57576","-6.9555"
"665","Thanks god for today, it's time to rest and peace... (at Abay Kingdom) — https://t.co/PN7AsVNaDZ",FALSE,0,NA,2016-10-30 15:53:36,FALSE,NA,"792756349004242948",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","abayjanghong",0,FALSE,FALSE,"107.65532","-6.92759"
"666","My Generation by @TheWho — https://t.co/CFXAx4vS35",FALSE,0,NA,2016-10-30 15:53:00,FALSE,NA,"792756197698867200",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","alifansyh",0,FALSE,FALSE,NA,NA
"667","<ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2> <U+266B> Secret Love Song (feat. Jason Derulo) by Little Mix — https://t.co/voWhdFJruL",FALSE,0,NA,2016-10-30 15:52:48,FALSE,NA,"792756146419277825",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ririsaulia_",0,FALSE,FALSE,NA,NA
"668","31 May 1999 <U+266B> Wildest Dreams by @taylorswift13 — https://t.co/0sd0FNq1X9",FALSE,0,NA,2016-10-30 15:52:14,FALSE,NA,"792756003838111744",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","luthfilathif",0,FALSE,FALSE,NA,NA
"669","Ayo bobo.. (at @amaroossa) — https://t.co/VMq7Y0LpM4",FALSE,0,NA,2016-10-30 15:51:39,FALSE,NA,"792755854902632448",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","nu6r0h0",0,FALSE,FALSE,"107.61839","-6.90842"
"670","#pathdaily (with Qaishar and Ditha) [pic] — https://t.co/eoIMNx3huM",FALSE,0,NA,2016-10-30 15:51:36,FALSE,NA,"792755842713997312",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","obit_gogo",0,FALSE,FALSE,NA,NA
