"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"78","Telah habis sudah cinta ini tak lagi tersisa untuk dunia karna telah ku… <U+266B> Surat Cinta Untuk Starla by Virgoun — https://t.co/YMk1zoWd6L",FALSE,0,NA,2016-11-30 23:37:20,FALSE,NA,"804107072967098368",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ulfa_khoiriah",0,FALSE,FALSE,NA,NA
"79","Good Morning Desemberrrr <ed><U+00A0><U+00BD><ed><U+00B8><U+0087><U+263A> [pic] — https://t.co/vv7qRe7Een",FALSE,0,NA,2016-11-30 23:36:52,FALSE,NA,"804106957359435777",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","LitaNuy",0,FALSE,FALSE,NA,NA
"80","Bismillah<ed><U+00A0><U+00BD><ed><U+00B1><U+00BC> (with Ridwan, Kamila, and 4 others at @smanempatbdg) — https://t.co/d0e3w1G08m",FALSE,0,NA,2016-11-30 23:36:48,FALSE,NA,"804106939223326720",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Nonvita20",0,FALSE,FALSE,107.59897,-6.91939
"81","Good morning world <ed><U+00A0><U+00BC><ed><U+00BC><U+0094><ed><U+00A0><U+00BC><ed><U+00BC><U+009E> [pic] — https://t.co/0NppggKG2X",FALSE,0,NA,2016-11-30 23:36:22,FALSE,NA,"804106832004325377",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","eko_cikini",0,FALSE,FALSE,NA,NA
"82","#pathdaily [pic] — https://t.co/Hb1jUuVQyL",FALSE,0,NA,2016-11-30 23:35:46,FALSE,NA,"804106678085914624",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","DieLoMum",0,FALSE,FALSE,NA,NA
"83","#pathdaily [pic] — https://t.co/Cv24YXIHcm",FALSE,0,NA,2016-11-30 23:34:41,FALSE,NA,"804106405103878144",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","agngmlna",0,FALSE,FALSE,NA,NA
"84","<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> <U+266B> Runaways (feat. Teemu) by Sam Feldt &amp; Deepend — https://t.co/LfgKkBAGLU",FALSE,0,NA,2016-11-30 23:34:39,FALSE,NA,"804106396346118144",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","J_Bernard0",0,FALSE,FALSE,NA,NA
"85","Current mood!
#janganmarahmarah (at Nurul Imam Islamic School) [pic] — https://t.co/7O2FPHs6SI",FALSE,0,NA,2016-11-30 23:32:58,FALSE,NA,"804105974873083904",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","luckyairlangga",0,FALSE,FALSE,NA,NA
"86","And I go back to December all the time <ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> <U+266B> Back to December by @taylorswift13 — https://t.co/cva2S1VZ1l",FALSE,0,NA,2016-11-30 23:32:47,FALSE,NA,"804105929062920192",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Putrii_mpuut",0,FALSE,FALSE,NA,NA
"87",":) - Talk and Love — https://t.co/kkKTW90p1a",FALSE,0,NA,2016-11-30 23:31:07,FALSE,NA,"804105506868502528",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","xkevinrenaldix",0,FALSE,FALSE,NA,NA
"88","Focus on completing what i am doing now. [pic] — https://t.co/3gbhOII1gJ",FALSE,0,NA,2016-11-30 23:31:04,FALSE,NA,"804105495887769600",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","SaepulHdyt",0,FALSE,FALSE,NA,NA
"89","#pathdaily [pic] — https://t.co/1HnsaxnO2I",FALSE,0,NA,2016-11-30 23:30:26,FALSE,NA,"804105336453857280",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","uanredoane",0,FALSE,FALSE,NA,NA
"90","#pathdaily [pic] — https://t.co/O88ou6cbQF",FALSE,0,NA,2016-11-30 23:29:47,FALSE,NA,"804105174142763008",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","uanredoane",0,FALSE,FALSE,NA,NA
"91","Inner Demons by Gremlin — https://t.co/SE3DqpTn5b",FALSE,0,NA,2016-11-30 23:29:47,FALSE,NA,"804105172330741760",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","meylandcholic",0,FALSE,FALSE,NA,NA
"92","Dear beibi..
Hari ini tepat 3th sudah usiamu.. doa untukmu semoga Allah menjadikan kamu anak… (w/ Jalu) [pic] — https://t.co/JbOr7SBjIR",FALSE,0,NA,2016-11-30 23:29:41,FALSE,NA,"804105149434109953",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","tzadista",0,FALSE,FALSE,NA,NA
"93","Ri !! Hidup mu penuh dengan ujian <ed><U+00A0><U+00BD><ed><U+00B8><U+00AA> (at Gedung P2T Politeknik Negeri Bandung) — https://t.co/M5tXQhqlvO",FALSE,0,NA,2016-11-30 23:29:04,FALSE,NA,"804104990994243584",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ariearie_14",0,FALSE,FALSE,107.57386,-6.87171
"94","Diawali dengan sesuatu yang baru di bulan baru, terima kasih @xfycx… (w/ Ucay a.k.a Noor Al &amp; Jibehcore) [pic] — https://t.co/VZfGoj7YFT",FALSE,0,NA,2016-11-30 23:28:40,FALSE,NA,"804104892482654208",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","iqballaas",0,FALSE,FALSE,NA,NA
"95","Aku selalu suka sehabis hujan dibulan desember ~ <U+266B> Desember by Efek Rumah Kaca — https://t.co/IokFumXKFp",FALSE,0,NA,2016-11-30 23:28:39,FALSE,NA,"804104889903087616",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","MuhFajarN",0,FALSE,FALSE,NA,NA
"96","At @ptkai — https://t.co/un7wugHect",FALSE,0,NA,2016-11-30 23:28:12,FALSE,NA,"804104776489189376",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ditainssry",0,FALSE,FALSE,107.53631,-6.88572
"97","#pathdaily [pic] — https://t.co/P5X9XAHN2M",FALSE,0,NA,2016-11-30 23:28:06,FALSE,NA,"804104748680892416",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","MuTz_Tina",0,FALSE,FALSE,NA,NA
"98","Rusuh<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (with Rella at @jasamarga) [pic] — https://t.co/NGLqoAmwGQ",FALSE,0,NA,2016-11-30 23:27:53,FALSE,NA,"804104696596049920",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Vivinrprmta",0,FALSE,FALSE,107.49702,-6.85119
"99","#pathdaily [pic] — https://t.co/dzF3foH738",FALSE,0,NA,2016-11-30 23:27:34,FALSE,NA,"804104617227206656",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dianadeacyy",0,FALSE,FALSE,NA,NA
"100","Don't dream if you never stride! Welcome to… <U+266B> Bad Things by Machine Gun Kelly &amp; Camila Cabello (at Tika's room) — https://t.co/X8owTXkI8l",FALSE,1,NA,2016-11-30 23:27:21,FALSE,NA,"804104562617372672",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","KartikaaaaS",0,FALSE,FALSE,107.66716,-6.97588
"101","At SMAK BPK Penabur Holis — https://t.co/ViIXQIYHnB",FALSE,0,NA,2016-11-30 23:27:13,FALSE,NA,"804104528215691265",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","RealMarcell_",0,FALSE,FALSE,107.56461,-6.93874
"102","Rise 'n Shine. (at Infomedia Nusantara 4th Floor) — https://t.co/IWLidvhWkj",FALSE,0,NA,2016-11-30 23:27:03,FALSE,NA,"804104483475058689",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ravanelmochamad",0,FALSE,FALSE,NA,NA
"103","Find me on #Path now! Go to https://t.co/nrP3YAkiaT https://t.co/ztTLwZ2tBF",FALSE,0,NA,2016-11-30 23:26:47,FALSE,NA,"804104418991841280",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ready_faridz",0,FALSE,FALSE,NA,NA
"104","<U+2615><U+2614> <U+266B> Desember by Efek Rumah Kaca — https://t.co/7ABfXaDCm0",FALSE,0,NA,2016-11-30 23:26:33,FALSE,NA,"804104360917536769",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Dino_Terakhir",0,FALSE,FALSE,NA,NA
"105","desember nu aing <U+266B> My December (Bonus Track) by LINKIN PARK — https://t.co/d2xOvlnyai",FALSE,0,NA,2016-11-30 23:26:30,FALSE,NA,"804104348892397569",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ryns13",0,FALSE,FALSE,NA,NA
"106","Hehe <U+266B> Don't Look Back In Anger by Oasis — https://t.co/ySxfGd0LzU",FALSE,0,NA,2016-11-30 23:25:31,FALSE,NA,"804104100799389696",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","cindyDanna",0,FALSE,FALSE,NA,NA
"107","Dimana mana isinya FFXV.... keknya Hype banget :v

Dat pict ketika Noctis kesel sama Ignis... Oom!!… [pic] — https://t.co/Tl6y7SlG6H",FALSE,0,NA,2016-11-30 23:24:46,FALSE,NA,"804103909740417024",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Eka_M_Arif",0,FALSE,FALSE,NA,NA
"108","come fly with me, let's fly, let's fly away<U+2708> (at Ahmad Yani Airport Semarang (Jawa Tengah)) [pic] — https://t.co/NEX2SzkQVg",FALSE,0,NA,2016-11-30 23:24:27,FALSE,NA,"804103832342933504",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","saviamiaf",0,FALSE,FALSE,NA,NA
"109","Dadah shohibu <ed><U+00A0><U+00BD><ed><U+00B1><U+008B><ed><U+00A0><U+00BD><ed><U+00B1><U+008B>, semoga… (w/ Giffa, Lisa, &amp; 5 others at Kantor Bisnis Indonesia Perwakilan Jawa Barat) [pic] — https://t.co/DR3HDDb3NX",FALSE,0,NA,2016-11-30 23:24:19,FALSE,NA,"804103798385872896",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","aneeewww",0,FALSE,FALSE,107.56919,-6.89645
"110","#pathdaily [pic] — https://t.co/rlT6ti50VC",FALSE,0,NA,2016-11-30 23:23:53,FALSE,NA,"804103689573011456",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Megakecil09",0,FALSE,FALSE,NA,NA
"111","#pathdaily [pic] — https://t.co/aiDZ3vHELH",FALSE,0,NA,2016-11-30 23:23:16,FALSE,NA,"804103532957736960",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","SaepulHdyt",0,FALSE,FALSE,NA,NA
"112","Gue emang anak nakal.
Tapi nakal gue sewajarnya.
Tapi juga kalo nakalin kamu,… (at MOXCLUB Bar &amp; Kitchen) [pic] — https://t.co/IQVKPZ8naz",FALSE,0,NA,2016-11-30 23:19:55,FALSE,NA,"804102689940307968",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Augie_Hc95",0,FALSE,FALSE,107.61946,-6.88305
"113","Back to December by @taylorswift13 — https://t.co/tQl17wAoCh",FALSE,0,NA,2016-11-30 23:19:35,FALSE,NA,"804102606805008384",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","anisapuspitaz",0,FALSE,FALSE,NA,NA
"114","#PathDaily [pic] — https://t.co/59y6qejbW1",FALSE,0,NA,2016-11-30 23:19:35,FALSE,NA,"804102606490517504",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","fickin",0,FALSE,FALSE,NA,NA
"115","Hap.. Hap.. Happy bday SASKI yg pnya nama pjg kaya kereta api tut.. tut..… (w/ Zahra, Tieke, &amp; 3 others) [vid] — https://t.co/6NupzMKQfy",FALSE,0,NA,2016-11-30 23:19:29,FALSE,NA,"804102579856621568",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","tantie_em",0,FALSE,FALSE,NA,NA
"116","#pathdaily [pic] — https://t.co/7Dw89No2Kz",FALSE,0,NA,2016-11-30 23:19:01,FALSE,NA,"804102465050136576",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","pipitsu",0,FALSE,FALSE,NA,NA
"117","At Mercure Setiabudi Hotel — https://t.co/NvqF3ZMt1s",FALSE,0,NA,2016-11-30 23:18:32,FALSE,NA,"804102340710055937",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","affirdaus",0,FALSE,FALSE,107.59545,-6.85751
"118","Morning december hope <U+2601><U+26C5> [pic] — https://t.co/7FEiYjYIgB",FALSE,0,NA,2016-11-30 23:18:25,FALSE,NA,"804102311542829056",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rera_aitiiarera",0,FALSE,FALSE,NA,NA
"119","#pathdaily [pic] — https://t.co/oIkRSnMCqV",FALSE,0,NA,2016-11-30 23:18:14,FALSE,NA,"804102265657171969",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","tiarragita",0,FALSE,FALSE,NA,NA
"120","Natap apaann ses? (with sessy) [pic] — https://t.co/QqIJAjF5J7",FALSE,0,NA,2016-11-30 23:18:00,FALSE,NA,"804102205951209472",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","yusiyuliansari",0,FALSE,FALSE,NA,NA
"121","RT @rini1303: <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+0088> <U+266B> Track 5 by @BrunoMars — https://t.co/CWhBNG1T6W",FALSE,0,NA,2016-11-30 23:17:45,FALSE,NA,"804102144324464640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Leizer08",1,TRUE,FALSE,NA,NA
"122","<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+0088> <U+266B> Track 5 by @BrunoMars — https://t.co/CWhBNG1T6W",FALSE,0,NA,2016-11-30 23:17:15,FALSE,NA,"804102018197573632",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rini1303",1,FALSE,FALSE,NA,NA
"123","#pathdaily [pic] — https://t.co/GvTAqYIAFC",FALSE,0,NA,2016-11-30 23:17:13,FALSE,NA,"804102012673531904",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","PralaDewi",0,FALSE,FALSE,NA,NA
"124","Ngeteh dulu<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> (at @itbofficial) — https://t.co/iB4LtmP5ax",FALSE,0,NA,2016-11-30 23:15:32,FALSE,NA,"804101585936650240",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dhani_sandy",0,FALSE,FALSE,107.61249,-6.8947
"125","#pathdaily [pic] — https://t.co/ZuIAYtEajY",FALSE,0,NA,2016-11-30 23:15:30,FALSE,NA,"804101578311352320",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","yuliyulianti04",0,FALSE,FALSE,NA,NA
"126","Hello December... <ed><U+00A0><U+00BC><ed><U+00BC><U+00B2> - Jake — https://t.co/qwpInILQhD",FALSE,0,NA,2016-11-30 23:15:10,FALSE,NA,"804101495700344832",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","anna_windu",0,FALSE,FALSE,NA,NA
"127","Pagi"" dengerin lagu ini kaya berasa mau… <U+266B> Hari Yang Cerah Untuk Jiwa Yang Sepi by peterpan (at Sesyaria's) — https://t.co/hlQaB7b9x1",FALSE,0,NA,2016-11-30 23:14:51,FALSE,NA,"804101415022903296",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","sucisesyaria",0,FALSE,FALSE,107.52744,-6.88174
"128","#pathdaily [pic] — https://t.co/OeMl7Mr7J0",FALSE,0,NA,2016-11-30 23:14:36,FALSE,NA,"804101351286263808",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","yuliyulianti04",0,FALSE,FALSE,NA,NA
"129","hello december..

https://t.co/HSVNYSgIge [pic] — https://t.co/njUWGcxkz0",FALSE,0,NA,2016-11-30 23:14:21,FALSE,NA,"804101290343034881",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","bandungbimmers",0,FALSE,FALSE,NA,NA
"130","Semua temen"" nyetel-nya sama ERK yang Desember, kenapa di… <U+266B> Desember by Ernie Djohan (at Perum Cibaligo Permai) — https://t.co/X2f8cDcnjW",FALSE,0,NA,2016-11-30 23:14:21,FALSE,NA,"804101288673710084",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","luckyairlangga",0,FALSE,FALSE,NA,NA
"131","Dia yang menciptakan alam raya ini, adalah Dia yang juga setia memanggil kita lima… (at Tebing Keraton) [pic] — https://t.co/WEC8h8NjoA",FALSE,0,NA,2016-11-30 23:13:58,FALSE,NA,"804101192204750848",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ayikamil",0,FALSE,FALSE,107.6176,-6.88276
"132","#pathdaily [pic] — https://t.co/SrnpP7mfYB",FALSE,0,NA,2016-11-30 23:13:42,FALSE,NA,"804101124034703360",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Deanurjanah13",0,FALSE,FALSE,NA,NA
"133","#pathdaily [pic] — https://t.co/Pc6lF8TLg8",FALSE,0,NA,2016-11-30 23:13:21,FALSE,NA,"804101037141262336",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","yuliyulianti04",0,FALSE,FALSE,NA,NA
"134","Good morn' dec... Be my month god!<ed><U+00A0><U+00BD><ed><U+00B9><U+008F> <U+266B> Selamat Pagi by RAN — https://t.co/Im7pqIiGQQ",FALSE,0,NA,2016-11-30 23:13:15,FALSE,NA,"804101011333750784",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Puspaapertiwi",0,FALSE,FALSE,NA,NA
"135","#welcomedecember<ed><U+00A0><U+00BE><ed><U+00B4><U+0098><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> (at SD Negeri Moh Toha) [pic] — https://t.co/0X3zhJzWiG",FALSE,0,NA,2016-11-30 23:12:43,FALSE,NA,"804100877732618240",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Bang_Epull",0,FALSE,FALSE,107.60632,-6.92992
"136",":) - Path Friends Go — https://t.co/rwr93JpKVm",FALSE,0,NA,2016-11-30 23:12:42,FALSE,NA,"804100874058416128",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","xkevinrenaldix",0,FALSE,FALSE,NA,NA
"137","<U+263A><U+FE0F> <U+266B> Sing Me to Sleep by Alan Walker — https://t.co/paL2qG6QHs",FALSE,0,NA,2016-11-30 23:11:52,FALSE,NA,"804100663575592960",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ZafranMz",0,FALSE,FALSE,NA,NA
"138","<ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095> <U+266B> Denganmu Cinta by Mytha (with fernanda's) — https://t.co/evpUBuGF6e",FALSE,0,NA,2016-11-30 23:11:48,FALSE,NA,"804100646416699392",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","RivaAghirta",0,FALSE,FALSE,NA,NA
"139","Hello December.. make my wishes come true <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+0087><ed><U+00A0><U+00BD><ed><U+00B8><U+0087><ed><U+00A0><U+00BD><ed><U+00B8><U+0087> [pic] — https://t.co/VWC5NDrjrk",FALSE,0,NA,2016-11-30 23:10:52,FALSE,NA,"804100412433264641",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AnastasiaIreneT",0,FALSE,FALSE,NA,NA
"140","Apple marks World AIDS Day with boost for Bono charity.
In the name of corporate responsibility, the gadget… — https://t.co/2OQo21Xo2E",FALSE,1,NA,2016-11-30 23:10:31,FALSE,NA,"804100322998112256",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","u2_indonesia",1,FALSE,FALSE,NA,NA
"141","Siap dikirim ke Tjimahi rumah eyang dan enin <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (with Putri Mustika, putri , and 2 others) [pic] — https://t.co/t34WujAxRh",FALSE,0,NA,2016-11-30 23:09:34,FALSE,NA,"804100084614852608",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","opikpetet",0,FALSE,FALSE,NA,NA
"142","Nikmat manakah yang kamu dustakan? Jakarta pagi ini dihiasi pemandangan indahnya pelangi <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> [pic] — https://t.co/vM5m329ZML",FALSE,0,NA,2016-11-30 23:09:30,FALSE,NA,"804100070782025728",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ephy_phyung",0,FALSE,FALSE,NA,NA
"143","bangun tidur tau tau ada ginian dikamar <ed><U+00A0><U+00BD><ed><U+00B8><U+0093> thank u ! [pic] — https://t.co/Fp37pXoZeX",FALSE,0,NA,2016-11-30 23:08:25,FALSE,NA,"804099797581905920",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dwiyn_",0,FALSE,FALSE,NA,NA
"144","Berhubung aku lupa ngucapin ulangtahunmu, dengan berat hati ku relakan dia ngucapin ke… (w/ Astrid Bilhaq) [pic] — https://t.co/3DHLQwBtXO",FALSE,0,NA,2016-11-30 23:08:02,FALSE,NA,"804099697895841792",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","triasilvianty",0,FALSE,FALSE,NA,NA
"145","Everyone have their own bubble of joy in December. <ed><U+00A0><U+00BC><ed><U+00BC><U+00B2> <U+266B> Something About December by Christina Perri — https://t.co/pc8qB3NQsV",FALSE,0,NA,2016-11-30 23:07:44,FALSE,NA,"804099622293553152",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","sayJerry",0,FALSE,FALSE,NA,NA
"146","#pathdaily [pic] — https://t.co/96ehpwKpwr",FALSE,0,NA,2016-11-30 23:06:20,FALSE,NA,"804099270903140352",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","e_octavian",0,FALSE,FALSE,NA,NA
"147","Belum mandi ye. (at @bdo_ap2) — https://t.co/wWhOc22rHc",FALSE,0,NA,2016-11-30 23:06:11,FALSE,NA,"804099233427005440",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","silvyyd",0,FALSE,FALSE,107.57939,-6.90091
"148","#pathdaily [pic] — https://t.co/ATDPj45yIK",FALSE,0,NA,2016-11-30 23:05:56,FALSE,NA,"804099170764103680",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Adeanto",0,FALSE,FALSE,NA,NA
"149","Hello December! Be my month please <ed><U+00A0><U+00BD><ed><U+00B9><U+0082> <U+266B> Back to December by @taylorswift13 — https://t.co/TYq10j0V3k",FALSE,0,NA,2016-11-30 23:05:29,FALSE,NA,"804099056473509890",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AlfaKinan",0,FALSE,FALSE,NA,NA
"150",":* [pic] — https://t.co/r2of2smv73",FALSE,0,NA,2016-11-30 23:05:22,FALSE,NA,"804099028002566144",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","RYANpermanaa",0,FALSE,FALSE,NA,NA
"151","Peertemuan terakhir bersama papi nerooo:3 (with nandayogap, DAMEULI, and 8 others at @aiysgerard) — https://t.co/0HPva3w6zg",FALSE,0,NA,2016-11-30 23:04:45,FALSE,NA,"804098874130370560",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AuliaaaS_",0,FALSE,FALSE,107.61719,-6.87253
"152","kamis manis, <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> <U+266B> Rockabye (feat. Sean Paul &amp; Anne-Marie) by Clean Bandit — https://t.co/dXbRdtDASm",FALSE,0,NA,2016-11-30 23:04:37,FALSE,NA,"804098838864613376",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","firmanbungsu93",0,FALSE,FALSE,NA,NA
"153","Back to December by @taylorswift13 — https://t.co/AXhQc4iEko",FALSE,0,NA,2016-11-30 23:04:19,FALSE,NA,"804098763056771072",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","A_MaliqAliIdrus",0,FALSE,FALSE,NA,NA
"154","112 <U+266B> Kaolo, Pt.2 (Angger Dimas Remix) by Yellow Claw — https://t.co/ClJpP2w7Hx",FALSE,0,NA,2016-11-30 23:04:08,FALSE,NA,"804098718249062400",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","nazlimaulana1",0,FALSE,FALSE,NA,NA
"155","In memoriam . . . . 

Wilujeung tepang taun mamih . . . . 
Mugia ditempatkeun dinu sae ku… (at Kampung Kuring) — https://t.co/XxpLwqqeim",FALSE,0,NA,2016-11-30 23:02:58,FALSE,NA,"804098423653691392",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rizkick",0,FALSE,FALSE,107.60473,-6.90562
"156","walaupun 0 derajat salju tetep gag ada berarti ini mah salah #path [pic] — https://t.co/6wXSj3erQe",FALSE,0,NA,2016-11-30 23:02:10,FALSE,NA,"804098222784331776",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","shidiqnur",0,FALSE,FALSE,NA,NA
"157","Pagi2 sudah lihat ini,aduhhhh pengen nontonlah,ayangggggg (with Sony) [pic] — https://t.co/UqGC839zo6",FALSE,0,NA,2016-11-30 23:01:53,FALSE,NA,"804098151585939456",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ikhaimutz",0,FALSE,FALSE,NA,NA
"158","River Flows In You by Yiruma — https://t.co/oXQyNU9gas",FALSE,0,NA,2016-11-30 23:01:44,FALSE,NA,"804098112281116673",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Ferdhikaaa",0,FALSE,FALSE,NA,NA
